  X  Y  Depth
  106   25  -9999.000
  107   25  -9999.000
  108   25  -9999.000
  109   25  -9999.000
  110   25  -9999.000
  111   25  -9999.000
  112   25  -9999.000
  113   25  -9999.000
  114   25  -9999.000
  115   25  -9999.000
    1   24  -9999.000
    2   24  -9999.000
    3   24  -9999.000
    4   24  -9999.000
    5   24  -9999.000
    6   24  -9999.000
    7   24  -9999.000
    8   24  -9999.000
    9   24  -9999.000
   10   24  -9999.000
   11   24  -9999.000
   12   24  -9999.000
   13   24  -9999.000
   14   24  -9999.000
   15   24  -9999.000
   16   24  -9999.000
   17   24  -9999.000
   18   24  -9999.000
   19   24  -9999.000
   20   24  -9999.000
   21   24  -9999.000
   22   24  -9999.000
   23   24  -9999.000
   24   24  -9999.000
   25   24  -9999.000
   26   24  -9999.000
   27   24  -9999.000
   28   24  -9999.000
   29   24  -9999.000
   30   24  -9999.000
   31   24  -9999.000
   32   24  -9999.000
   33   24  -9999.000
   34   24  -9999.000
   35   24  -9999.000
   36   24  -9999.000
   37   24  -9999.000
   38   24  -9999.000
   39   24  -9999.000
   40   24  -9999.000
   41   24  -9999.000
   42   24  -9999.000
   43   24    480.000
   44   24  -9999.000
   45   24  -9999.000
   46   24  -9999.000
   47   24  -9999.000
   48   24  -9999.000
   49   24  -9999.000
   50   24     35.000
   51   24  -9999.000
   52   24  -9999.000
   53   24  -9999.000
   54   24  -9999.000
   55   24     21.000
   56   24  -9999.000
   57   24  -9999.000
   58   24  -9999.000
   59   24  -9999.000
   60   24  -9999.000
   61   24  -9999.000
   62   24  -9999.000
   63   24  -9999.000
   64   24  -9999.000
   65   24  -9999.000
   66   24  -9999.000
   67   24    266.000
   68   24  -9999.000
   69   24  -9999.000
   70   24  -9999.000
   71   24  -9999.000
   72   24  -9999.000
   73   24  -9999.000
   74   24  -9999.000
   75   24  -9999.000
   76   24  -9999.000
   77   24  -9999.000
   78   24  -9999.000
   79   24     74.000
   80   24  -9999.000
   81   24     24.000
   82   24  -9999.000
   83   24  -9999.000
   84   24  -9999.000
   85   24  -9999.000
   86   24  -9999.000
   87   24  -9999.000
   88   24  -9999.000
   89   24  -9999.000
   90   24  -9999.000
   91   24  -9999.000
   92   24  -9999.000
   93   24  -9999.000
   94   24  -9999.000
   95   24  -9999.000
   96   24  -9999.000
   97   24  -9999.000
   98   24  -9999.000
   99   24  -9999.000
  100   24  -9999.000
  101   24  -9999.000
  102   24  -9999.000
  103   24  -9999.000
  104   24  -9999.000
  105   24  -9999.000
  106   24  -9999.000
  107   24  -9999.000
  108   24  -9999.000
  109   24  -9999.000
  110   24  -9999.000
  111   24  -9999.000
  112   24  -9999.000
  113   24  -9999.000
  114   24  -9999.000
  115   24  -9999.000
    1   23  -9999.000
    2   23  -9999.000
    3   23  -9999.000
    4   23  -9999.000
    5   23  -9999.000
    6   23  -9999.000
    7   23  -9999.000
    8   23  -9999.000
    9   23  -9999.000
   10   23  -9999.000
   11   23  -9999.000
   12   23  -9999.000
   13   23  -9999.000
   14   23  -9999.000
   15   23  -9999.000
   16   23  -9999.000
   17   23  -9999.000
   18   23  -9999.000
   19   23  -9999.000
   20   23  -9999.000
   21   23  -9999.000
   22   23  -9999.000
   23   23  -9999.000
   24   23  -9999.000
   25   23  -9999.000
   26   23  -9999.000
   27   23  -9999.000
   28   23  -9999.000
   29   23  -9999.000
   30   23  -9999.000
   31   23  -9999.000
   32   23  -9999.000
   33   23  -9999.000
   34   23  -9999.000
   35   23  -9999.000
   36   23  -9999.000
   37   23  -9999.000
   38   23  -9999.000
   39   23  -9999.000
   40   23  -9999.000
   41   23  -9999.000
   42   23  -9999.000
   43   23    477.000
   44   23  -9999.000
   45   23  -9999.000
   46   23  -9999.000
   47   23  -9999.000
   48   23  -9999.000
   49   23  -9999.000
   50   23     23.000
   51   23  -9999.000
   52   23  -9999.000
   53   23  -9999.000
   54   23  -9999.000
   55   23  -9999.000
   56   23     13.000
   57   23  -9999.000
   58   23  -9999.000
   59   23  -9999.000
   60   23  -9999.000
   61   23  -9999.000
   62   23  -9999.000
   63   23  -9999.000
   64   23  -9999.000
   65   23  -9999.000
   66   23     33.000
   67   23    230.000
   68   23  -9999.000
   69   23  -9999.000
   70   23  -9999.000
   71   23  -9999.000
   72   23  -9999.000
   73   23  -9999.000
   74   23  -9999.000
   75   23  -9999.000
   76   23  -9999.000
   77   23  -9999.000
   78   23  -9999.000
   79   23     14.000
   80   23  -9999.000
   81   23  -9999.000
   82   23     14.000
   83   23  -9999.000
   84   23  -9999.000
   85   23  -9999.000
   86   23  -9999.000
   87   23  -9999.000
   88   23  -9999.000
   89   23  -9999.000
   90   23  -9999.000
   91   23  -9999.000
   92   23  -9999.000
   93   23  -9999.000
   94   23  -9999.000
   95   23  -9999.000
   96   23  -9999.000
   97   23  -9999.000
   98   23  -9999.000
   99   23  -9999.000
  100   23  -9999.000
  101   23  -9999.000
  102   23  -9999.000
  103   23  -9999.000
  104   23  -9999.000
  105   23  -9999.000
  106   23  -9999.000
  107   23  -9999.000
  108   23  -9999.000
  109   23  -9999.000
  110   23  -9999.000
  111   23  -9999.000
  112   23  -9999.000
  113   23  -9999.000
  114   23  -9999.000
  115   23  -9999.000
    1   22  -9999.000
    2   22  -9999.000
    3   22  -9999.000
    4   22  -9999.000
    5   22  -9999.000
    6   22  -9999.000
    7   22  -9999.000
    8   22  -9999.000
    9   22  -9999.000
   10   22  -9999.000
   11   22  -9999.000
   12   22  -9999.000
   13   22  -9999.000
   14   22  -9999.000
   15   22  -9999.000
   16   22  -9999.000
   17   22  -9999.000
   18   22  -9999.000
   19   22  -9999.000
   20   22  -9999.000
   21   22  -9999.000
   22   22  -9999.000
   23   22  -9999.000
   24   22  -9999.000
   25   22  -9999.000
   26   22  -9999.000
   27   22  -9999.000
   28   22  -9999.000
   29   22  -9999.000
   30   22  -9999.000
   31   22  -9999.000
   32   22  -9999.000
   33   22  -9999.000
   34   22  -9999.000
   35   22  -9999.000
   36   22  -9999.000
   37   22  -9999.000
   38   22  -9999.000
   39   22  -9999.000
   40   22  -9999.000
   41   22    213.000
   42   22    220.000
   43   22  -9999.000
   44   22    250.000
   45   22  -9999.000
   46   22  -9999.000
   47   22  -9999.000
   48   22  -9999.000
   49   22  -9999.000
   50   22     20.000
   51   22  -9999.000
   52   22  -9999.000
   53   22  -9999.000
   54   22  -9999.000
   55   22  -9999.000
   56   22     11.000
   57   22  -9999.000
   58   22  -9999.000
   59   22  -9999.000
   60   22  -9999.000
   61   22  -9999.000
   62   22     15.000
   63   22     19.000
   64   22     25.000
   65   22     27.000
   66   22  -9999.000
   67   22  -9999.000
   68   22    227.000
   69   22  -9999.000
   70   22  -9999.000
   71   22  -9999.000
   72   22  -9999.000
   73   22  -9999.000
   74   22  -9999.000
   75   22  -9999.000
   76   22  -9999.000
   77   22  -9999.000
   78   22  -9999.000
   79   22     11.000
   80   22  -9999.000
   81   22  -9999.000
   82   22  -9999.000
   83   22  -9999.000
   84   22  -9999.000
   85   22  -9999.000
   86   22  -9999.000
   87   22  -9999.000
   88   22  -9999.000
   89   22  -9999.000
   90   22  -9999.000
   91   22  -9999.000
   92   22  -9999.000
   93   22  -9999.000
   94   22  -9999.000
   95   22  -9999.000
   96   22  -9999.000
   97   22  -9999.000
   98   22  -9999.000
   99   22  -9999.000
  100   22  -9999.000
  101   22  -9999.000
  102   22  -9999.000
  103   22  -9999.000
  104   22  -9999.000
  105   22  -9999.000
  106   22  -9999.000
  107   22  -9999.000
  108   22  -9999.000
  109   22  -9999.000
  110   22  -9999.000
  111   22  -9999.000
  112   22  -9999.000
  113   22  -9999.000
  114   22  -9999.000
  115   22  -9999.000
    1   21  -9999.000
    2   21  -9999.000
    3   21  -9999.000
    4   21  -9999.000
    5   21  -9999.000
    6   21  -9999.000
    7   21  -9999.000
    8   21  -9999.000
    9   21  -9999.000
   10   21  -9999.000
   11   21  -9999.000
   12   21  -9999.000
   13   21  -9999.000
   14   21  -9999.000
   15   21  -9999.000
   16   21  -9999.000
   17   21  -9999.000
   18   21  -9999.000
   19   21  -9999.000
   20   21  -9999.000
   21   21  -9999.000
   22   21  -9999.000
   23   21  -9999.000
   24   21  -9999.000
   25   21  -9999.000
   26   21  -9999.000
   27   21  -9999.000
   28   21  -9999.000
   29   21  -9999.000
   30   21  -9999.000
   31   21  -9999.000
   32   21  -9999.000
   33   21  -9999.000
   34   21  -9999.000
   35   21  -9999.000
   36   21  -9999.000
   37   21  -9999.000
   38   21  -9999.000
   39   21  -9999.000
   40   21    209.000
   41   21  -9999.000
   42   21  -9999.000
   43   21  -9999.000
   44   21    244.000
   45   21  -9999.000
   46   21  -9999.000
   47   21  -9999.000
   48   21  -9999.000
   49   21  -9999.000
   50   21  -9999.000
   51   21     16.000
   52   21  -9999.000
   53   21  -9999.000
   54   21  -9999.000
   55   21  -9999.000
   56   21  -9999.000
   57   21  -9999.000
   58   21  -9999.000
   59   21  -9999.000
   60   21  -9999.000
   61   21     14.000
   62   21  -9999.000
   63   21  -9999.000
   64   21  -9999.000
   65   21  -9999.000
   66   21  -9999.000
   67   21     50.000
   68   21    222.000
   69   21  -9999.000
   70   21  -9999.000
   71   21  -9999.000
   72   21  -9999.000
   73   21  -9999.000
   74   21  -9999.000
   75   21  -9999.000
   76   21  -9999.000
   77   21  -9999.000
   78   21  -9999.000
   79   21  -9999.000
   80   21  -9999.000
   81   21  -9999.000
   82   21  -9999.000
   83   21  -9999.000
   84   21  -9999.000
   85   21  -9999.000
   86   21  -9999.000
   87   21  -9999.000
   88   21  -9999.000
   89   21  -9999.000
   90   21  -9999.000
   91   21  -9999.000
   92   21  -9999.000
   93   21  -9999.000
   94   21  -9999.000
   95   21  -9999.000
   96   21  -9999.000
   97   21  -9999.000
   98   21  -9999.000
   99   21  -9999.000
  100   21  -9999.000
  101   21  -9999.000
  102   21  -9999.000
  103   21  -9999.000
  104   21  -9999.000
  105   21  -9999.000
  106   21  -9999.000
  107   21  -9999.000
  108   21  -9999.000
  109   21  -9999.000
  110   21  -9999.000
  111   21  -9999.000
  112   21  -9999.000
  113   21  -9999.000
  114   21  -9999.000
  115   21  -9999.000
    1   20  -9999.000
    2   20  -9999.000
    3   20  -9999.000
    4   20  -9999.000
    5   20  -9999.000
    6   20  -9999.000
    7   20  -9999.000
    8   20  -9999.000
    9   20  -9999.000
   10   20  -9999.000
   11   20  -9999.000
   12   20  -9999.000
   13   20  -9999.000
   14   20  -9999.000
   15   20  -9999.000
   16   20  -9999.000
   17   20  -9999.000
   18   20  -9999.000
   19   20  -9999.000
   20   20  -9999.000
   21   20  -9999.000
   22   20  -9999.000
   23   20  -9999.000
   24   20  -9999.000
   25   20  -9999.000
   26   20  -9999.000
   27   20  -9999.000
   28   20  -9999.000
   29   20  -9999.000
   30   20  -9999.000
   31   20  -9999.000
   32   20  -9999.000
   33   20  -9999.000
   34   20  -9999.000
   35   20  -9999.000
   36   20  -9999.000
   37   20     19.000
   38   20     21.000
   39   20    197.000
   40   20  -9999.000
   41   20  -9999.000
   42   20  -9999.000
   43   20  -9999.000
   44   20    241.000
   45   20  -9999.000
   46   20  -9999.000
   47   20  -9999.000
   48   20  -9999.000
   49   20  -9999.000
   50   20  -9999.000
   51   20  -9999.000
   52   20  -9999.000
   53   20  -9999.000
   54   20  -9999.000
   55   20  -9999.000
   56   20  -9999.000
   57   20  -9999.000
   58   20  -9999.000
   59   20  -9999.000
   60   20  -9999.000
   61   20  -9999.000
   62   20  -9999.000
   63   20  -9999.000
   64   20  -9999.000
   65   20     47.000
   66   20     48.000
   67   20  -9999.000
   68   20    110.000
   69   20     60.000
   70   20  -9999.000
   71   20  -9999.000
   72   20  -9999.000
   73   20  -9999.000
   74   20  -9999.000
   75   20  -9999.000
   76   20  -9999.000
   77   20  -9999.000
   78   20  -9999.000
   79   20  -9999.000
   80   20  -9999.000
   81   20  -9999.000
   82   20  -9999.000
   83   20  -9999.000
   84   20  -9999.000
   85   20  -9999.000
   86   20  -9999.000
   87   20  -9999.000
   88   20  -9999.000
   89   20  -9999.000
   90   20  -9999.000
   91   20  -9999.000
   92   20  -9999.000
   93   20  -9999.000
   94   20  -9999.000
   95   20  -9999.000
   96   20  -9999.000
   97   20  -9999.000
   98   20  -9999.000
   99   20  -9999.000
  100   20  -9999.000
  101   20  -9999.000
  102   20  -9999.000
  103   20  -9999.000
  104   20  -9999.000
  105   20  -9999.000
  106   20  -9999.000
  107   20  -9999.000
  108   20  -9999.000
  109   20  -9999.000
  110   20  -9999.000
  111   20  -9999.000
  112   20  -9999.000
  113   20  -9999.000
  114   20  -9999.000
  115   20  -9999.000
    1   19  -9999.000
    2   19  -9999.000
    3   19  -9999.000
    4   19  -9999.000
    5   19  -9999.000
    6   19  -9999.000
    7   19  -9999.000
    8   19  -9999.000
    9   19  -9999.000
   10   19  -9999.000
   11   19  -9999.000
   12   19  -9999.000
   13   19  -9999.000
   14   19  -9999.000
   15   19  -9999.000
   16   19  -9999.000
   17   19  -9999.000
   18   19  -9999.000
   19   19  -9999.000
   20   19  -9999.000
   21   19  -9999.000
   22   19  -9999.000
   23   19  -9999.000
   24   19  -9999.000
   25   19  -9999.000
   26   19  -9999.000
   27   19  -9999.000
   28   19  -9999.000
   29   19  -9999.000
   30   19  -9999.000
   31   19  -9999.000
   32   19  -9999.000
   33   19  -9999.000
   34   19  -9999.000
   35   19  -9999.000
   36   19     15.000
   37   19  -9999.000
   38   19  -9999.000
   39   19    173.000
   40   19  -9999.000
   41   19  -9999.000
   42   19  -9999.000
   43   19  -9999.000
   44   19  -9999.000
   45   19    226.000
   46   19  -9999.000
   47   19  -9999.000
   48   19  -9999.000
   49   19  -9999.000
   50   19  -9999.000
   51   19  -9999.000
   52   19  -9999.000
   53   19  -9999.000
   54   19  -9999.000
   55   19  -9999.000
   56   19  -9999.000
   57   19  -9999.000
   58   19  -9999.000
   59   19  -9999.000
   60   19  -9999.000
   61   19  -9999.000
   62   19  -9999.000
   63   19  -9999.000
   64   19     46.000
   65   19  -9999.000
   66   19  -9999.000
   67   19  -9999.000
   68   19    106.000
   69   19  -9999.000
   70   19     56.000
   71   19     37.000
   72   19     29.000
   73   19     25.000
   74   19  -9999.000
   75   19  -9999.000
   76   19  -9999.000
   77   19  -9999.000
   78   19  -9999.000
   79   19  -9999.000
   80   19  -9999.000
   81   19  -9999.000
   82   19  -9999.000
   83   19  -9999.000
   84   19  -9999.000
   85   19  -9999.000
   86   19  -9999.000
   87   19  -9999.000
   88   19  -9999.000
   89   19  -9999.000
   90   19  -9999.000
   91   19  -9999.000
   92   19  -9999.000
   93   19  -9999.000
   94   19  -9999.000
   95   19  -9999.000
   96   19  -9999.000
   97   19  -9999.000
   98   19  -9999.000
   99   19  -9999.000
  100   19  -9999.000
  101   19  -9999.000
  102   19  -9999.000
  103   19  -9999.000
  104   19  -9999.000
  105   19  -9999.000
  106   19  -9999.000
  107   19  -9999.000
  108   19  -9999.000
  109   19  -9999.000
  110   19  -9999.000
  111   19  -9999.000
  112   19  -9999.000
  113   19  -9999.000
  114   19  -9999.000
  115   19  -9999.000
    1   18  -9999.000
    2   18  -9999.000
    3   18  -9999.000
    4   18  -9999.000
    5   18  -9999.000
    6   18  -9999.000
    7   18  -9999.000
    8   18  -9999.000
    9   18  -9999.000
   10   18  -9999.000
   11   18  -9999.000
   12   18  -9999.000
   13   18  -9999.000
   14   18  -9999.000
   15   18  -9999.000
   16   18  -9999.000
   17   18  -9999.000
   18   18  -9999.000
   19   18  -9999.000
   20   18  -9999.000
   21   18  -9999.000
   22   18  -9999.000
   23   18  -9999.000
   24   18  -9999.000
   25   18  -9999.000
   26   18  -9999.000
   27   18  -9999.000
   28   18  -9999.000
   29   18  -9999.000
   30   18  -9999.000
   31   18  -9999.000
   32   18  -9999.000
   33   18  -9999.000
   34   18  -9999.000
   35   18  -9999.000
   36   18  -9999.000
   37   18  -9999.000
   38   18    171.000
   39   18  -9999.000
   40   18  -9999.000
   41   18  -9999.000
   42   18  -9999.000
   43   18  -9999.000
   44   18  -9999.000
   45   18  -9999.000
   46   18    218.000
   47   18  -9999.000
   48   18  -9999.000
   49   18  -9999.000
   50   18  -9999.000
   51   18  -9999.000
   52   18  -9999.000
   53   18  -9999.000
   54   18  -9999.000
   55   18  -9999.000
   56   18  -9999.000
   57   18  -9999.000
   58   18  -9999.000
   59   18  -9999.000
   60   18  -9999.000
   61   18  -9999.000
   62   18     33.000
   63   18     39.000
   64   18  -9999.000
   65   18  -9999.000
   66   18  -9999.000
   67   18    104.000
   68   18  -9999.000
   69   18  -9999.000
   70   18     16.000
   71   18  -9999.000
   72   18  -9999.000
   73   18  -9999.000
   74   18     19.000
   75   18  -9999.000
   76   18  -9999.000
   77   18  -9999.000
   78   18  -9999.000
   79   18  -9999.000
   80   18  -9999.000
   81   18  -9999.000
   82   18  -9999.000
   83   18  -9999.000
   84   18  -9999.000
   85   18  -9999.000
   86   18  -9999.000
   87   18  -9999.000
   88   18  -9999.000
   89   18  -9999.000
   90   18  -9999.000
   91   18  -9999.000
   92   18  -9999.000
   93   18  -9999.000
   94   18  -9999.000
   95   18  -9999.000
   96   18  -9999.000
   97   18  -9999.000
   98   18  -9999.000
   99   18  -9999.000
  100   18  -9999.000
  101   18  -9999.000
  102   18  -9999.000
  103   18  -9999.000
  104   18  -9999.000
  105   18  -9999.000
  106   18  -9999.000
  107   18  -9999.000
  108   18  -9999.000
  109   18  -9999.000
  110   18  -9999.000
  111   18  -9999.000
  112   18  -9999.000
  113   18  -9999.000
  114   18  -9999.000
  115   18  -9999.000
    1   17  -9999.000
    2   17  -9999.000
    3   17  -9999.000
    4   17  -9999.000
    5   17  -9999.000
    6   17  -9999.000
    7   17  -9999.000
    8   17  -9999.000
    9   17  -9999.000
   10   17  -9999.000
   11   17  -9999.000
   12   17  -9999.000
   13   17  -9999.000
   14   17  -9999.000
   15   17  -9999.000
   16   17  -9999.000
   17   17  -9999.000
   18   17  -9999.000
   19   17  -9999.000
   20   17  -9999.000
   21   17  -9999.000
   22   17  -9999.000
   23   17  -9999.000
   24   17  -9999.000
   25   17  -9999.000
   26   17  -9999.000
   27   17  -9999.000
   28   17  -9999.000
   29   17  -9999.000
   30   17  -9999.000
   31   17  -9999.000
   32   17  -9999.000
   33   17  -9999.000
   34   17  -9999.000
   35   17  -9999.000
   36   17  -9999.000
   37   17  -9999.000
   38   17    165.000
   39   17  -9999.000
   40   17  -9999.000
   41   17  -9999.000
   42   17  -9999.000
   43   17  -9999.000
   44   17  -9999.000
   45   17  -9999.000
   46   17  -9999.000
   47   17    210.000
   48   17  -9999.000
   49   17  -9999.000
   50   17  -9999.000
   51   17  -9999.000
   52   17  -9999.000
   53   17  -9999.000
   54   17  -9999.000
   55   17  -9999.000
   56   17  -9999.000
   57   17  -9999.000
   58   17  -9999.000
   59   17  -9999.000
   60   17     16.000
   61   17     30.000
   62   17  -9999.000
   63   17  -9999.000
   64   17  -9999.000
   65   17  -9999.000
   66   17  -9999.000
   67   17    102.000
   68   17  -9999.000
   69   17  -9999.000
   70   17  -9999.000
   71   17     12.000
   72   17  -9999.000
   73   17  -9999.000
   74   17  -9999.000
   75   17     14.000
   76   17  -9999.000
   77   17  -9999.000
   78   17  -9999.000
   79   17  -9999.000
   80   17  -9999.000
   81   17  -9999.000
   82   17  -9999.000
   83   17  -9999.000
   84   17  -9999.000
   85   17  -9999.000
   86   17  -9999.000
   87   17  -9999.000
   88   17  -9999.000
   89   17  -9999.000
   90   17  -9999.000
   91   17  -9999.000
   92   17  -9999.000
   93   17  -9999.000
   94   17  -9999.000
   95   17  -9999.000
   96   17  -9999.000
   97   17  -9999.000
   98   17  -9999.000
   99   17  -9999.000
  100   17  -9999.000
  101   17  -9999.000
  102   17  -9999.000
  103   17  -9999.000
  104   17  -9999.000
  105   17  -9999.000
  106   17  -9999.000
  107   17  -9999.000
  108   17  -9999.000
  109   17  -9999.000
  110   17  -9999.000
  111   17  -9999.000
  112   17  -9999.000
  113   17  -9999.000
  114   17  -9999.000
  115   17  -9999.000
    1   16  -9999.000
    2   16  -9999.000
    3   16  -9999.000
    4   16  -9999.000
    5   16  -9999.000
    6   16  -9999.000
    7   16  -9999.000
    8   16  -9999.000
    9   16  -9999.000
   10   16  -9999.000
   11   16  -9999.000
   12   16  -9999.000
   13   16  -9999.000
   14   16  -9999.000
   15   16  -9999.000
   16   16  -9999.000
   17   16  -9999.000
   18   16  -9999.000
   19   16  -9999.000
   20   16  -9999.000
   21   16  -9999.000
   22   16  -9999.000
   23   16  -9999.000
   24   16  -9999.000
   25   16  -9999.000
   26   16  -9999.000
   27   16  -9999.000
   28   16  -9999.000
   29   16  -9999.000
   30   16  -9999.000
   31   16  -9999.000
   32   16  -9999.000
   33   16  -9999.000
   34   16  -9999.000
   35   16  -9999.000
   36   16  -9999.000
   37   16  -9999.000
   38   16    162.000
   39   16  -9999.000
   40   16  -9999.000
   41   16  -9999.000
   42   16  -9999.000
   43   16  -9999.000
   44   16  -9999.000
   45   16  -9999.000
   46   16  -9999.000
   47   16    189.000
   48   16  -9999.000
   49   16  -9999.000
   50   16  -9999.000
   51   16  -9999.000
   52   16  -9999.000
   53   16  -9999.000
   54   16  -9999.000
   55   16  -9999.000
   56   16  -9999.000
   57   16  -9999.000
   58   16  -9999.000
   59   16  -9999.000
   60   16  -9999.000
   61   16     11.000
   62   16  -9999.000
   63   16  -9999.000
   64   16  -9999.000
   65   16  -9999.000
   66   16     63.000
   67   16  -9999.000
   68   16     33.000
   69   16  -9999.000
   70   16  -9999.000
   71   16  -9999.000
   72   16  -9999.000
   73   16  -9999.000
   74   16  -9999.000
   75   16  -9999.000
   76   16  -9999.000
   77   16  -9999.000
   78   16  -9999.000
   79   16  -9999.000
   80   16  -9999.000
   81   16  -9999.000
   82   16  -9999.000
   83   16  -9999.000
   84   16  -9999.000
   85   16  -9999.000
   86   16  -9999.000
   87   16  -9999.000
   88   16  -9999.000
   89   16  -9999.000
   90   16  -9999.000
   91   16  -9999.000
   92   16  -9999.000
   93   16  -9999.000
   94   16  -9999.000
   95   16  -9999.000
   96   16  -9999.000
   97   16  -9999.000
   98   16  -9999.000
   99   16  -9999.000
  100   16  -9999.000
  101   16  -9999.000
  102   16  -9999.000
  103   16  -9999.000
  104   16  -9999.000
  105   16  -9999.000
  106   16  -9999.000
  107   16  -9999.000
  108   16  -9999.000
  109   16  -9999.000
  110   16  -9999.000
  111   16  -9999.000
  112   16  -9999.000
  113   16  -9999.000
  114   16  -9999.000
  115   16  -9999.000
    1   15  -9999.000
    2   15  -9999.000
    3   15  -9999.000
    4   15  -9999.000
    5   15  -9999.000
    6   15  -9999.000
    7   15  -9999.000
    8   15  -9999.000
    9   15  -9999.000
   10   15  -9999.000
   11   15  -9999.000
   12   15  -9999.000
   13   15  -9999.000
   14   15  -9999.000
   15   15  -9999.000
   16   15  -9999.000
   17   15  -9999.000
   18   15  -9999.000
   19   15  -9999.000
   20   15  -9999.000
   21   15  -9999.000
   22   15  -9999.000
   23   15  -9999.000
   24   15  -9999.000
   25   15  -9999.000
   26   15  -9999.000
   27   15  -9999.000
   28   15  -9999.000
   29   15  -9999.000
   30   15  -9999.000
   31   15  -9999.000
   32   15     20.000
   33   15  -9999.000
   34   15     42.000
   35   15     44.000
   36   15  -9999.000
   37   15  -9999.000
   38   15    112.000
   39   15     41.000
   40   15  -9999.000
   41   15  -9999.000
   42   15  -9999.000
   43   15  -9999.000
   44   15  -9999.000
   45   15  -9999.000
   46   15  -9999.000
   47   15  -9999.000
   48   15    187.000
   49   15  -9999.000
   50   15  -9999.000
   51   15  -9999.000
   52   15  -9999.000
   53   15  -9999.000
   54   15  -9999.000
   55   15  -9999.000
   56   15  -9999.000
   57   15  -9999.000
   58   15  -9999.000
   59   15  -9999.000
   60   15  -9999.000
   61   15  -9999.000
   62   15  -9999.000
   63   15  -9999.000
   64   15  -9999.000
   65   15     62.000
   66   15     50.000
   67   15  -9999.000
   68   15     28.000
   69   15  -9999.000
   70   15  -9999.000
   71   15  -9999.000
   72   15  -9999.000
   73   15  -9999.000
   74   15  -9999.000
   75   15  -9999.000
   76   15  -9999.000
   77   15  -9999.000
   78   15  -9999.000
   79   15  -9999.000
   80   15  -9999.000
   81   15  -9999.000
   82   15  -9999.000
   83   15  -9999.000
   84   15  -9999.000
   85   15  -9999.000
   86   15  -9999.000
   87   15  -9999.000
   88   15  -9999.000
   89   15  -9999.000
   90   15  -9999.000
   91   15  -9999.000
   92   15  -9999.000
   93   15  -9999.000
   94   15  -9999.000
   95   15  -9999.000
   96   15  -9999.000
   97   15  -9999.000
   98   15  -9999.000
   99   15  -9999.000
  100   15  -9999.000
  101   15  -9999.000
  102   15  -9999.000
  103   15  -9999.000
  104   15  -9999.000
  105   15  -9999.000
  106   15  -9999.000
  107   15  -9999.000
  108   15  -9999.000
  109   15  -9999.000
  110   15  -9999.000
  111   15  -9999.000
  112   15  -9999.000
  113   15  -9999.000
  114   15  -9999.000
  115   15  -9999.000
    1   14  -9999.000
    2   14  -9999.000
    3   14  -9999.000
    4   14  -9999.000
    5   14  -9999.000
    6   14  -9999.000
    7   14  -9999.000
    8   14  -9999.000
    9   14  -9999.000
   10   14  -9999.000
   11   14  -9999.000
   12   14  -9999.000
   13   14  -9999.000
   14   14  -9999.000
   15   14  -9999.000
   16   14  -9999.000
   17   14  -9999.000
   18   14  -9999.000
   19   14  -9999.000
   20   14  -9999.000
   21   14  -9999.000
   22   14  -9999.000
   23   14  -9999.000
   24   14  -9999.000
   25   14  -9999.000
   26   14  -9999.000
   27   14  -9999.000
   28   14  -9999.000
   29   14  -9999.000
   30   14  -9999.000
   31   14  -9999.000
   32   14  -9999.000
   33   14     35.000
   34   14  -9999.000
   35   14  -9999.000
   36   14     46.000
   37   14    111.000
   38   14  -9999.000
   39   14  -9999.000
   40   14     38.000
   41   14  -9999.000
   42   14  -9999.000
   43   14  -9999.000
   44   14  -9999.000
   45   14  -9999.000
   46   14  -9999.000
   47   14  -9999.000
   48   14    184.000
   49   14    131.000
   50   14    129.000
   51   14  -9999.000
   52   14  -9999.000
   53   14  -9999.000
   54   14     16.000
   55   14  -9999.000
   56   14  -9999.000
   57   14  -9999.000
   58   14  -9999.000
   59   14  -9999.000
   60   14  -9999.000
   61   14  -9999.000
   62   14  -9999.000
   63   14  -9999.000
   64   14  -9999.000
   65   14  -9999.000
   66   14     49.000
   67   14  -9999.000
   68   14  -9999.000
   69   14     25.000
   70   14  -9999.000
   71   14  -9999.000
   72   14  -9999.000
   73   14  -9999.000
   74   14  -9999.000
   75   14  -9999.000
   76   14  -9999.000
   77   14  -9999.000
   78   14  -9999.000
   79   14  -9999.000
   80   14  -9999.000
   81   14  -9999.000
   82   14  -9999.000
   83   14  -9999.000
   84   14  -9999.000
   85   14  -9999.000
   86   14  -9999.000
   87   14  -9999.000
   88   14  -9999.000
   89   14  -9999.000
   90   14  -9999.000
   91   14  -9999.000
   92   14  -9999.000
   93   14  -9999.000
   94   14  -9999.000
   95   14  -9999.000
   96   14  -9999.000
   97   14  -9999.000
   98   14  -9999.000
   99   14  -9999.000
  100   14  -9999.000
  101   14  -9999.000
  102   14  -9999.000
  103   14  -9999.000
  104   14  -9999.000
  105   14  -9999.000
  106   14  -9999.000
  107   14  -9999.000
  108   14  -9999.000
  109   14  -9999.000
  110   14  -9999.000
  111   14  -9999.000
  112   14  -9999.000
  113   14  -9999.000
  114   14  -9999.000
  115   14  -9999.000
    1   13  -9999.000
    2   13  -9999.000
    3   13  -9999.000
    4   13  -9999.000
    5   13  -9999.000
    6   13  -9999.000
    7   13  -9999.000
    8   13  -9999.000
    9   13  -9999.000
   10   13  -9999.000
   11   13  -9999.000
   12   13  -9999.000
